region,Categories,GHG,2020,2030,2050,2100
South Africa,power,CH4,1.3334342967400001,0.747378149581099,0.6762344202882999,0.25396031608551
South Africa,power,CO,0.91729622494,0.6740952275102999,0.401009860735,0.2181492898444649
South Africa,power,NH3,0.0332344940942,0.031865359067901,0.0295693435795979,0.02171077551449
South Africa,power,NMVOC,0.6320943030175,0.45697274500638996,0.26759727597056,0.195529021427358
South Africa,power,NOx,0.7584433374199999,0.466686307937699,0.20127869114539998,0.053131861229333895
South Africa,power,OC,0.00644768272764,0.01021034137538999,0.00501110111156,4.4738570175e-5
South Africa,power,SO2,1.8281002397817,1.09966780006475,0.428589314705449,0.006194255748085
South Africa,residential commercial,BC,0.0406457541,0.019927926800000002,0.0112135095,0.00613575187
South Africa,residential commercial,CH4,0.8335050936,0.8251054784,0.7285395450000001,0.46990211872000004
South Africa,residential commercial,CO,2.5383535709,1.6560867306,0.8593919551,0.34181596315
South Africa,residential commercial,NH3,0.09552715161,0.11246024318,0.11287531159,0.10957837525
South Africa,residential commercial,NMVOC,0.39167099924,0.4123580147,0.37398168384999997,0.38835654249999996
South Africa,residential commercial,NOx,0.0625065804,0.0442389371,0.029551658800000002,0.01713080572
South Africa,residential commercial,OC,0.10674269777,0.0709857233,0.046690073900000004,0.030046890383
South Africa,residential commercial,SO2,0.135291434102,0.025042379559,0.008052813778,0.0046799833249999995
South Africa,transportation,BC,0.034283191949,0.026891304117,0.01777397296189999,0.01289843583002
South Africa,transportation,CH4,0.0039609981899999995,0.0031065052209999977,0.002254976079,0.00163864340593
South Africa,transportation,CO,0.72609566536,0.52815867363,0.33734395973999987,0.2368728153647
South Africa,transportation,NH3,0.004696378968299999,0.003691929044399989,0.003074501694099999,0.00251845110249
South Africa,transportation,NMVOC,0.236477770355,0.16840602377,0.10606653755199989,0.0743276054256
South Africa,transportation,NOx,0.58854474231,0.39315045735999987,0.2112242342199999,0.126873251252
South Africa,transportation,OC,0.012225086059999998,0.009327235388,0.0061067582841999885,0.00442985481341999
South Africa,transportation,SO2,0.06711986107679,0.05056202375306,0.02680271070478998,0.014083092535251989
South Africa,wildfire,BC,0.0067754441,0.0067774526,0.00677979,0.0067859971
South Africa,wildfire,CH4,0.035525199099999905,0.0355357308,0.0355479935,0.0355805343
South Africa,wildfire,CO,1.1536549799999989,1.153997029999998,1.15439523,1.1554519599999988
South Africa,wildfire,NH3,0.0095222344,0.0095250573,0.0095283427,0.009537067
South Africa,wildfire,NMVOC,0.197824422,0.197883054,0.197951344,0.198132561
South Africa,wildfire,NOx,0.07141680599999979,0.07143797999999989,0.07146262999999999,0.07152804699999989
South Africa,wildfire,OC,0.0479773429999999,0.047991553,0.0480081139999998,0.0480520559999998
South Africa,wildfire,SO2,0.0087897584,0.0087923646,0.0087953986,0.0088034507
South America_Northern,agriculture,BC,4.4619210092299965e-4,5.135344645829998e-4,0.0018018738863779984,0.0012971101116369987
South America_Northern,agriculture,CH4,0.954896328573743,1.0473710778087086,1.433342651397912,1.8669604509055149
South America_Northern,agriculture,CO,0.10016406800960698,0.12285147014785588,0.45996513326968574,0.34524646585333385
South America_Northern,agriculture,NH3,0.19262896288350684,0.22610367233820186,0.32777752555234674,0.4642250414928409
South America_Northern,agriculture,NMVOC,0.04642771132212096,0.05512225183006899,0.151739209117773,0.13324307565250698
South America_Northern,agriculture,NOx,0.016749028429070993,0.019775199572779983,0.03719157609148198,0.04318388607193594
South America_Northern,agriculture,OC,0.0017929380494599988,0.0021958717862129986,0.008223141229636998,0.006159167525037987
South America_Northern,agriculture,SO2,7.585060028899998e-4,7.630384122299998e-4,0.002454220577411999,0.001448410600865
South America_Northern,industry,BC,9.3934973e-4,9.9708458e-4,0.0020938909816,6.647121918459998e-4
South America_Northern,industry,CH4,0.0025109969463999997,0.00252218488183,0.0021523226249499997,9.98549125096e-4
South America_Northern,industry,CO,0.024547838131,0.02879539141198,0.06141425991319989,0.028455292322801
South America_Northern,industry,NH3,0.001840360609673,0.002037393805712998,0.0024756762038599996,0.0027621265575129986
South America_Northern,industry,NMVOC,0.032844651254,0.036251874665016,0.1247280378703,0.115235226509746
South America_Northern,industry,NOx,0.028481783196537,0.03699829750573,0.0713131618669999,0.027740254013119997
South America_Northern,industry,OC,0.001682850604,0.001782634297,0.002621031258,6.07664280449e-4
South America_Northern,industry,SO2,0.00356770387685,0.003733862638252,0.054073318998811,0.024199151266868
South America_Northern,power,BC,2.05527e-7,2.03851e-7,0.001243632734350999,4.16023786382e-4
South America_Northern,power,CH4,8.83399926005,10.30333633909709,11.304729834925984,4.912840527586765
South America_Northern,power,CO,0.03956830273999989,0.04443004923433,0.056483375863565,0.05671749858014
South America_Northern,power,NH3,0.00269090528501,0.0024069542443,4.5901785199999994e-4,1.901792493e-4
South America_Northern,power,NMVOC,0.4145738132199998,0.5232855512180299,0.722709396552871,0.405991655311401
South America_Northern,power,NOx,0.02016801255,0.01554166439711,0.022902002744385,0.0289382285829239
South America_Northern,power,OC,7.32479e-7,7.26507e-7,2.5778073222600004e-4,9.37961382e-5
South America_Northern,power,SO2,0.008301508496,0.010625445399,0.56012676396035,0.19209853407391797
South America_Northern,residential commercial,BC,0.0015613728297,0.0017258310644300001,0.00406295830349,0.0020186154967
South America_Northern,residential commercial,CH4,0.39481388689356,0.35685924577394,0.30452269831016,0.12177800262612999
South America_Northern,residential commercial,CO,0.0334784871749,0.0359952033352,0.21807907202319998,0.08581065761912
South America_Northern,residential commercial,NH3,0.0479802303132,0.05286916152554,0.0587164135387,0.054870930603957
South America_Northern,residential commercial,NMVOC,0.02279675776864,0.02401655119425,0.04411344108813,0.019435018926591
South America_Northern,residential commercial,NOx,0.0061662247965,0.006082719184500001,0.026172024471299998,0.012153597366220001
South America_Northern,residential commercial,OC,0.00969368841994,0.010734734393843,0.021756183770760003,0.012113181322359999
South America_Northern,residential commercial,SO2,0.00116654754952,0.001251014002277,0.0026223645973660003,0.001115372875661
South America_Northern,transportation,BC,0.0025255323596,0.002142620256799999,0.002551317041,0.00170925947785
South America_Northern,transportation,CH4,0.00460584122601,0.003846795446704999,0.002521560716621999,0.002273384156536999
South America_Northern,transportation,CO,2.09653459573964,1.781787555536143,1.061026762190455,1.058013754272802
South America_Northern,transportation,NH3,8.767468790960001e-4,7.39092503354999e-4,3.53904057069999e-4,4.84672449378e-4
South America_Northern,transportation,NMVOC,0.24480520232006,0.207924086250279,0.12143994913970799,0.124011262959332
South America_Northern,transportation,NOx,0.14415994132371998,0.124205242908247,0.143996147586675,0.09380300074157
South America_Northern,transportation,OC,0.00158957918,0.0012782537218,0.0012424169136,8.344735223199999e-4
South America_Northern,transportation,SO2,0.015820730042468,0.011948952755935,0.009091149767999988,0.0070633901264
South America_Northern,wildfire,BC,0.008627550495,0.009527970883,0.008783948154,0.00833924637
South America_Northern,wildfire,CH4,0.04523631078,0.05415739282,0.047358173780000005,0.04372466261
South America_Northern,wildfire,CO,1.46901415,1.63032083369999,1.498121765,1.4199250179999998
South America_Northern,wildfire,NH3,0.01212520022,0.01446450193,0.01267785268699999,0.01172001671499999
South America_Northern,wildfire,NMVOC,0.2433192695,0.2769789013,0.25029208539999903,0.23518835259999998
South America_Northern,wildfire,NOx,0.0909390236,0.09517697960999999,0.09095933386999999,0.08790015258
South America_Northern,wildfire,OC,0.061092309139999995,0.06931032018000001,0.06277074086,0.05905080665
South America_Northern,wildfire,SO2,0.011192494430999988,0.011868490742999999,0.011242852664,0.010818478983
South America_Southern,agriculture,BC,0.009156488375085987,0.007454353924761996,0.0053072011419609995,0.004822239083560997
South America_Southern,agriculture,CH4,3.94531651660468,4.446585463677021,5.070850238715514,5.025163552648251
South America_Southern,agriculture,CO,0.4832875475826127,0.42570115714743895,0.33723470057586197,0.32012011184914774
South America_Southern,agriculture,NH3,0.8238838046344437,0.9911076048993046,1.1841396508320907,1.1982118364350267
South America_Southern,agriculture,NMVOC,0.26614255570093687,0.2729588105452509,0.273943589882369,0.27285558216207284
South America_Southern,agriculture,NOx,0.09169843734463294,0.09674604326412987,0.10436994901790285,0.10236533368549694
South America_Southern,agriculture,OC,0.03158005852743297,0.028119870232759983,0.022048837667359992,0.020425158457270998
South America_Southern,agriculture,SO2,0.015106799610500998,0.009393616973899989,0.004722791412499,0.0024748502500989995
South America_Southern,industry,BC,0.01427683679049,0.01609733254672999,0.014537882983377999,0.00241657237095399
South America_Southern,industry,CH4,0.01090147243769999,0.01591901188074399,0.01647289242743499,0.0038783693326339998
South America_Southern,industry,CO,0.49563724169,0.5913478492013998,0.5411781814208999,0.09310901109413998
South America_Southern,industry,NH3,0.0267622597880999,0.034073651909688,0.034613493045889995,0.007439941121962
South America_Southern,industry,NMVOC,0.384205174789,0.40147527830324,0.38388328020436,0.35605387211622097
South America_Southern,industry,NOx,0.2018642249499999,0.2537013387931999,0.2319764003276099,0.033522345973183904
South America_Southern,industry,OC,0.05144353557767,0.0645412003600899,0.063029895581884,0.00597967242856199
South America_Southern,industry,SO2,1.3527710741016,1.260483677489082,1.008469414334179,0.48705346258842497
South America_Southern,power,BC,0.002870251362369999,0.003093794975899999,0.0012930299803,2.07854675431e-4
South America_Southern,power,CH4,1.904796361329999,1.6298723909513,1.530130334568299,0.6207890459462698
South America_Southern,power,CO,0.44048471159999986,0.42137085969599997,0.2821605889921789,0.416962237250724
South America_Southern,power,NH3,0.017352683883,0.0237467318293,0.015086751700499989,0.00571102537051999
South America_Southern,power,NMVOC,0.310619974006,0.31051542207131977,0.281824156035308,0.228853227367361
South America_Southern,power,NOx,0.3084132135,0.305827594918,0.11914409081547998,0.12337401196324996
South America_Southern,power,OC,0.004083993882,0.0069361777422999905,0.002202998902,8.798775014599999e-5
South America_Southern,power,SO2,0.319493452509,0.211391061958,0.05597605736099999,0.026392447609642992
South America_Southern,residential commercial,BC,0.02241723793,0.016460263880000003,0.007983593301,0.00302849578752
South America_Southern,residential commercial,CH4,1.34626835401,1.288341939535,1.1313740336831,0.47881558553487
South America_Southern,residential commercial,CO,1.1296277665,0.81902511937,0.32862436541,0.06226305553863
South America_Southern,residential commercial,NH3,0.11024745721,0.11664328173100001,0.1110671195064,0.08523386299328
South America_Southern,residential commercial,NMVOC,0.205652423459,0.193475315006,0.12634873443310002,0.03609964089403
South America_Southern,residential commercial,NOx,0.050005865680000004,0.039122105248,0.024241753926,0.00920215011004
South America_Southern,residential commercial,OC,0.08334014337,0.06268797268,0.034811225154,0.0179692818903
South America_Southern,residential commercial,SO2,0.015893800439,0.011552595381,0.007182304513899999,0.00213517203076
South America_Southern,transportation,BC,0.02941442203799999,0.02359098401699999,0.020282262992199998,0.011953120529573
South America_Southern,transportation,CH4,0.016676505793,0.013009940221299999,0.009621739172699996,0.006776864740692998
South America_Southern,transportation,CO,5.032014334367,3.5744119281539892,2.298319156597499,1.811173516684499
South America_Southern,transportation,NH3,0.004266158855879999,0.003162446824799998,0.002188423972129999,0.002033098353990999
South America_Southern,transportation,NMVOC,0.631186847116999,0.44375221575469986,0.27875058560789995,0.22178937072109
South America_Southern,transportation,NOx,0.7465667673779998,0.5910119726389998,0.48285386449269996,0.29012323778766996
South America_Southern,transportation,OC,0.012552363381,0.009855985502999999,0.008126851946599989,0.004964103887646989
South America_Southern,transportation,SO2,0.13689629914659,0.09812611895329998,0.06412659292637599,0.03986452785209989
South America_Southern,wildfire,BC,0.03429015557325,0.02956986540051,0.028832427172269984,0.02703747630925
South America_Southern,wildfire,CH4,0.2142436440178,0.16849544867179989,0.1617734805891,0.1444278670961
South America_Southern,wildfire,CO,5.909387205919998,5.065699528431,4.934709791569999,4.614015256009999
South America_Southern,wildfire,NH3,0.0568159467941499,0.04481318352369,0.0430463247696,0.038494069278399996
South America_Southern,wildfire,NMVOC,1.031297730268,0.856861569687,0.8304721318969998,0.7642561463619999
South America_Southern,wildfire,NOx,0.3096589593921999,0.2861699519442998,0.2819506558996,0.27290688777189986
South America_Southern,wildfire,OC,0.2784556631179998,0.2358162483089999,0.22938348729,0.21330595192599988
South America_Southern,wildfire,SO2,0.04237335160529999,0.03870974135989998,0.03809151639189999,0.03670315564179999
South Asia,agriculture,BC,0.0032306554123,0.00303143191567,0.0022442797586569997,9.124561957219989e-4
South Asia,agriculture,CH4,4.340871584189555,5.208561093505666,7.081954079829027,8.944531750795424
South Asia,agriculture,CO,0.10362852016240798,0.10086487456436698,0.08333189523611097,0.049856227521891
South Asia,agriculture,NH3,1.3253610567600196,1.6483712607130696,2.2034497335871044,2.7106745472262856
South Asia,agriculture,NMVOC,0.131880507755259,0.17027043173761378,0.237633723130325,0.3140067928070729
South Asia,agriculture,NOx,0.36815296150592386,0.41795643380890096,0.48739332803504454,0.506733252214297
South Asia,agriculture,OC,0.002200777608958999,0.002108229425319999,0.0016637577904279977,8.038984822499999e-4
South Asia,agriculture,SO2,0.018998768759854,0.017780791495434,0.013053378478749,0.003794854238371
South Asia,industry,BC,0.010555424,0.01710644899999997,0.0278893849999999,0.014650170550000001
South Asia,industry,CH4,0.01646871789999999,0.023261944399999988,0.02929445138,0.01808857866999999
South Asia,industry,CO,1.438461681,2.293216903999999,3.6369640657,1.795585516929999
South Asia,industry,NH3,0.01318911019,0.02515015216,0.0487339551811,0.03185273815327
South Asia,industry,NMVOC,0.6590231323,1.0832947356,1.8248228843279988,2.3529613999576
South Asia,industry,NOx,0.0723117799999999,0.116393836,0.180159741299999,0.0747948270399999
South Asia,industry,OC,0.0302997799999999,0.0558129976,0.10096847148,0.038862826741
South Asia,industry,SO2,0.245744328769999,0.34855563121,0.501354933841998,0.2797870022726
South Asia,power,BC,0.001089054658235,0.003863553083179,0.003495923366684,1.960631387599999e-5
South Asia,power,CH4,1.4798096695699998,1.18888441768899,1.0282380263211,0.01238792877166399
South Asia,power,CO,0.2342401039609,0.226463349600208,0.19330989569621698,0.169936652905266
South Asia,power,NH3,0.00762588295893,0.00782212454836,0.006980737262644999,0.00441271425693999
South Asia,power,NMVOC,0.0927997907157,0.08711850911072999,0.0684152945743499,0.040360074187938
South Asia,power,NOx,0.211697195446852,0.1437339783437318,0.084778569009482,0.10433015665518298
South Asia,power,OC,0.004157534331291,0.017148101229513997,0.015776833310946,1.0703484332799998e-4
South Asia,power,SO2,0.2752929097061,0.2255375111787,0.10343590577988,0.009914782936575989
South Asia,residential commercial,BC,0.0987067661,0.09030966936,0.064340616557,0.01779556623
South Asia,residential commercial,CH4,1.77345785007,1.6150733285,1.6973536039100001,0.7858391316043
South Asia,residential commercial,CO,6.266997001,5.7251533343,3.9836315274,0.515379190258
South Asia,residential commercial,NH3,0.47863377018000003,0.529094497092,0.5906384698783,0.53889604674087
South Asia,residential commercial,NMVOC,1.16442454523,1.18770507599,1.06687630695,0.3017079249929
South Asia,residential commercial,NOx,0.2481938589,0.23797429631,0.193148072226,0.0740902471552
South Asia,residential commercial,OC,0.36824720507000003,0.33962091034999997,0.251640925381,0.0964846742858
South Asia,residential commercial,SO2,0.055921251559999996,0.057035815250000003,0.052304849970000004,0.01914759209
South Asia,transportation,BC,0.013377239969999991,0.01181979521,0.00951984849,0.0074894339
South Asia,transportation,CH4,0.04009233040399999,0.03775591350499999,0.03917694637899998,0.0685004507631
South Asia,transportation,CO,1.6100404562489998,1.481866548896999,1.470337487745,2.4694386562862887
South Asia,transportation,NH3,0.0017897692480399999,0.00178022718999,0.002264502016177999,0.00522517491069599
South Asia,transportation,NMVOC,0.526035036282999,0.48730218563300004,0.4850098992179999,0.8272899232480989
South Asia,transportation,NOx,0.9002714127379988,0.8109543934729989,0.6876746597549998,0.7435955170150997
South Asia,transportation,OC,0.0057300860999999976,0.00517255498,0.004469523379999999,0.005416505559999999
South Asia,transportation,SO2,0.1154187918993999,0.1023489049204999,0.0871327038203,0.0968993268139499
South Asia,wildfire,BC,0.0034313025809999975,0.002987961864999999,0.001975906160999999,0.001730649162999999
South Asia,wildfire,CH4,0.026874845499999987,0.02271414993999999,0.01296272737,0.010572948861999991
South Asia,wildfire,CO,0.6043659586999999,0.5252498218999999,0.344368082,0.3004930276
South Asia,wildfire,NH3,0.006980450379,0.005892641135,0.003337337265,0.00271093977799999
South Asia,wildfire,NMVOC,0.11536266939999999,0.09917045362,0.061822838209999995,0.052721250049999994
South Asia,wildfire,NOx,0.0197172361,0.017563534159999998,0.01262184215,0.011441634879999999
South Asia,wildfire,OC,0.04081344544,0.03634209678,0.026832565019999997,0.024554224949999988
South Asia,wildfire,SO2,0.004593949855,0.004184559529,0.003355540424999999,0.003161313388
South Korea,agriculture,BC,0.002118401540099998,0.001338367018019999,0.0012230570915999998,0.0012915466577
South Korea,agriculture,CH4,0.3737880690435998,0.38336326881938,0.39987894552446,0.3910630759176499
South Korea,agriculture,CO,0.023724571277999987,0.014250295984699998,0.0103964457624,0.01075569572229
South Korea,agriculture,NH3,0.25376121607271,0.2790825792138198,0.31643764472384867,0.37646511674380284
South Korea,agriculture,NMVOC,0.040086048159429996,0.04258729733097,0.04642318379043,0.045553798478382
South Korea,agriculture,NOx,0.025845419289829988,0.021331590198699978,0.020281426072949988,0.022578040619177987
South Korea,agriculture,OC,0.006939020609299999,0.0048266677442,0.005072253350899989,0.006059676614399998
South Korea,agriculture,SO2,4.2284362952999996e-4,2.105011908059999e-4,1.0620490206e-4,5.1298137958e-5
South Korea,industry,BC,0.006882151068299999,0.0068404104647,0.007549311972699999,0.0016835073995309989
South Korea,industry,CH4,0.016205779586,0.015993308525999988,0.013550042034599988,0.003027693514355998
South Korea,industry,CO,0.042702632039,0.025394596577999997,0.0177972655426,0.011799584431999
South Korea,industry,NH3,0.04205150219,0.044919153887999975,0.04794650897719999,0.025900465225263992
South Korea,industry,NMVOC,0.456101956626,0.32657193747,0.33428684399069997,0.256126245748076
South Korea,industry,NOx,0.1918874324999999,0.14193903774999989,0.09805559508099998,0.019966810986841988
South Korea,industry,OC,0.022273210072099998,0.022148442145199898,0.03134043040225,0.005404671836703
South Korea,industry,SO2,0.11841964750699997,0.068422314758,0.03150399435459998,0.008122651408501989
South Korea,power,BC,0.00157179444179,8.860353654809999e-4,2.3131834449999892e-4,5.11796123e-7
South Korea,power,CH4,0.18682141817800002,0.09947616950134,0.061678402013489994,0.0347690940497568
South Korea,power,CO,0.45421543743245596,0.193656264369263,0.09204713149543699,0.049223038716907995
South Korea,power,NH3,0.00197375067,0.00199744519,0.00141449784,4.3249729769999996e-4
South Korea,power,NMVOC,0.022679530407899898,0.014292564067788,0.00848688422617999,0.011367502922595
South Korea,power,NOx,0.066011573500414,0.02271137395479189,0.016706835913604,0.02021174222236399
South Korea,power,OC,0.00265325252322,0.00198285254892,5.468403113020001e-4,6.336747429e-6
South Korea,power,SO2,0.04312170494602,0.01136025319861,0.010914133800379996,0.011271113512206988
South Korea,residential commercial,BC,0.0058823447,0.0038801774,0.0011192947,2.51689156e-4
South Korea,residential commercial,CH4,0.5642788477,0.560257605,0.46628030072,0.219585652973
South Korea,residential commercial,CO,0.086515117,0.051621047,0.0157666252,0.00308634375
South Korea,residential commercial,NH3,0.00139856259,0.001608580235,9.52098413e-4,2.8680003351e-4
South Korea,residential commercial,NMVOC,0.0520238833,0.03866349615,0.0292661067,0.017606111273000002
South Korea,residential commercial,NOx,0.068102153,0.051232313700000004,0.03401570306,0.009132359761
South Korea,residential commercial,OC,0.011010762,0.0084502074,0.00173495534,4.276220149e-4
South Korea,residential commercial,SO2,0.017230761140000002,0.0055837251800000005,0.002558937166,8.276592244e-4
South Korea,transportation,BC,0.0055410242099999995,0.00356954709,0.002837595811999999,0.0024978046602999997
South Korea,transportation,CH4,0.02538431151559999,0.022128183808409987,0.01859627910299,0.01623882951465389
South Korea,transportation,CO,0.4182584941408,0.32820212074345,0.243540115009622,0.19327888332166
South Korea,transportation,NH3,0.012852321238656999,0.010108173247936999,0.007012452396338,0.0050586340439
South Korea,transportation,NMVOC,0.0726352968428099,0.048026634295459995,0.031566970289306,0.023913249131748998
South Korea,transportation,NOx,1.0009732221509997,0.6150112316928399,0.4694802231432039,0.416085948915223
South Korea,transportation,OC,0.003144742474999999,0.002445387248999999,0.0018525821284,0.00139299772831
South Korea,transportation,SO2,0.060976692131543,0.039197835472741,0.01542113616683,0.007899737666765999
South Korea,wildfire,BC,4.3798483e-4,6.3655896e-4,6.961222e-4,3.3950157e-4
South Korea,wildfire,CH4,0.0034228054,0.0053680889,0.00597070413,0.0025227773599999998
South Korea,wildfire,CO,0.07742919999999989,0.11295285399999991,0.123627944,0.059878316999999896
South Korea,wildfire,NH3,8.7848355e-4,0.00138901316,0.0015476222799999991,6.43818219999999e-4
South Korea,wildfire,NMVOC,0.01472678179999999,0.02210425239999999,0.02435048129999999,0.01118151959999999
South Korea,wildfire,NOx,0.002027439799999999,0.0030032526,0.003299871599999999,0.001555730199999999
South Korea,wildfire,OC,0.006385307999999999,0.0081559732,0.0086297132,0.0053151896
South Korea,wildfire,SO2,6.978506899999999e-4,8.4652194e-4,8.8270966e-4,5.9586469e-4
Southeast Asia,agriculture,BC,0.023174160100992998,0.018591971542729,0.012535025070935998,0.009831451033202987
Southeast Asia,agriculture,CH4,10.465111810703197,10.256047264966435,11.452186151961255,11.16055456780078
Southeast Asia,agriculture,CO,2.5631736209608675,2.2630608412197932,1.9347206146183897,1.8965573304677157
Southeast Asia,agriculture,NH3,2.156559027709795,2.4467885238162235,3.1129583920162744,3.45551340888493
Southeast Asia,agriculture,NMVOC,0.9966529690581726,0.9740163789694497,0.9890304428242498,1.1021378176334444
Southeast Asia,agriculture,NOx,0.7522779153769537,0.7967535228819046,0.9515418665100773,0.9907052407254804
Southeast Asia,agriculture,OC,0.04765178483163598,0.04266107244879595,0.036028189713197996,0.034475475919401984
Southeast Asia,agriculture,SO2,0.030002335093900996,0.023270705884279,0.015239573248649989,0.010114017302351997
Southeast Asia,industry,BC,0.09056356158,0.10877443799999999,0.1188558822783,0.03582216722239498
Southeast Asia,industry,CH4,0.06141551340799999,0.0784873937819999,0.08769177677031986,0.03236851829820099
Southeast Asia,industry,CO,3.843533416499989,4.57976433181,4.771225489598469,1.333800153814164
Southeast Asia,industry,NH3,0.1030014207481,0.15230232955099898,0.21682903291130598,0.063496474726509
Southeast Asia,industry,NMVOC,2.7153072094209,3.030405790677999,3.056198585923186,2.7827849916645797
Southeast Asia,industry,NOx,0.6512549733679999,0.7907363009789999,0.8695898511554088,0.230572552601623
Southeast Asia,industry,OC,0.2464097314999999,0.349556686099999,0.4739514942391,0.10402312139416389
Southeast Asia,industry,SO2,1.000771886069664,1.0251473165442277,0.825461989592638,0.317148148885191
Southeast Asia,power,BC,0.010903188154679999,0.01960501228221,0.008100423075500001,3.4697545285e-5
Southeast Asia,power,CH4,5.36528637029,4.0794058757729905,3.090826045761999,0.844530123767285
Southeast Asia,power,CO,4.6456782805,3.8444996374689997,2.7709397834083895,2.907224643910002
Southeast Asia,power,NH3,0.2146379659481,0.25646200645861,0.216013771057236,0.117616991443498
Southeast Asia,power,NMVOC,2.2227143080249987,1.926289719078098,1.1946313658846999,0.629070313866484
Southeast Asia,power,NOx,1.1246348327,0.9089935236729999,0.42103928268039975,0.4756610913954529
Southeast Asia,power,OC,0.047417728022,0.09054454815089999,0.0378569183156,2.2470392764e-4
Southeast Asia,power,SO2,1.249197835799998,0.9540943055599989,0.3569634470359998,0.127427629031014
Southeast Asia,residential commercial,BC,0.13514663325,0.11594842155,0.06467871989,0.0224326652074
Southeast Asia,residential commercial,CH4,4.4185032292109,4.308180694708,3.863911190933,2.0326565790873
Southeast Asia,residential commercial,CO,17.293695594530462,14.124672632703312,6.5505130345831,0.73697351340961
Southeast Asia,residential commercial,NH3,0.814279268051369,0.896357185540986,0.876810686596268,0.660439648137975
Southeast Asia,residential commercial,NMVOC,2.6663293146955,2.7338468818617003,1.9520884884925,0.507147080938787
Southeast Asia,residential commercial,NOx,0.37291622136308,0.30224284468057,0.20185468477143,0.06350145663478
Southeast Asia,residential commercial,OC,0.51768298064,0.45375227719,0.28142692235,0.130925372421
Southeast Asia,residential commercial,SO2,0.16246202090284,0.10450476305712,0.06940320370837,0.02096862471462
Southeast Asia,transportation,BC,0.11048859132,0.08646621996,0.057025946522,0.037463157586199995
Southeast Asia,transportation,CH4,0.15543544831,0.133337280983,0.10140989303199968,0.07585366783884998
Southeast Asia,transportation,CO,11.1208284244163,9.130752126774698,6.505849414854088,4.67703973159557
Southeast Asia,transportation,NH3,0.02144539912210099,0.01927385096231099,0.01806814333626,0.01994361262446
Southeast Asia,transportation,NMVOC,3.129666293530498,2.543133278820239,1.779685170392809,1.2696701219895659
Southeast Asia,transportation,NOx,5.868201960033997,3.891957534474999,1.8929365782599998,0.9770118331493978
Southeast Asia,transportation,OC,0.04861419659999989,0.03713218476,0.02433059819,0.0168682908573
Southeast Asia,transportation,SO2,0.6379478495651401,0.484653530849981,0.264705503658984,0.18040559819663998
Southeast Asia,wildfire,BC,0.08559654521376897,0.08138346839735099,0.059797828893043976,0.05234996416423899
Southeast Asia,wildfire,CH4,0.60170573746103,0.5619698185242998,0.3534856281682497,0.2808126303419399
Southeast Asia,wildfire,CO,14.883583761745998,14.1325597022335,10.275752887999198,8.943778845476798
Southeast Asia,wildfire,NH3,0.15922029065989998,0.148788424759955,0.09408468354194197,0.07501945293072597
Southeast Asia,wildfire,NMVOC,2.6805217965226986,2.5271798730177997,1.7311849238085997,1.4550226714490986
Southeast Asia,wildfire,NOx,0.6922880365216597,0.6700399661056797,0.5617735363826598,0.5251612538604897
Southeast Asia,wildfire,OC,0.7181921029755999,0.6804013941936998,0.4856137027945397,0.4185125666553698
Southeast Asia,wildfire,SO2,0.09742907643324995,0.09401016391841997,0.07716111101020799,0.07147528260894097
Taiwan,agriculture,BC,4.58309663541e-4,2.164217641e-4,8.497115818e-5,1.4230729061e-5
Taiwan,agriculture,CH4,0.098081328482107,0.093187868629786,0.0910869847088929,0.082393607090797
Taiwan,agriculture,CO,0.0063776063662289995,0.00409022765442199,0.004268321946391,0.004203169901336988
Taiwan,agriculture,NH3,0.07220019229544498,0.077009628321646,0.08086704950497998,0.08203446957817298
Taiwan,agriculture,NMVOC,0.023668557130057985,0.024290119429127996,0.025381353815901,0.025251035993052992
Taiwan,agriculture,NOx,0.013378644236013986,0.012653870798289979,0.01247319267240599,0.012278168919344
Taiwan,agriculture,OC,1.76827915737e-4,8.5037667505e-5,3.718004908599999e-5,1.1196139981999998e-5
Taiwan,agriculture,SO2,5.07885201731e-4,2.4369421738e-4,1.05210361381e-4,3.010831253699999e-5
Taiwan,industry,BC,0.011701571933,0.007387917931999999,0.00569425202317,0.001544615966774
Taiwan,industry,CH4,0.006862949412999999,0.007544175245,0.007532622742199988,0.002703573417939999
Taiwan,industry,CO,0.03678633195,0.025084791619999987,0.018458728462899966,0.009496652342911
Taiwan,industry,NH3,5.061256058e-4,5.033577442e-4,5.3369835074e-4,4.8269174822799995e-4
Taiwan,industry,NMVOC,0.073293189303,0.044210683130999996,0.044712102939969994,0.046759684069476004
Taiwan,industry,NOx,0.03538646731999996,0.028598368029999988,0.026096941972699978,0.011047694619160997
Taiwan,industry,OC,0.018271970853000002,0.011309115379,0.008746844468099998,0.00212890370439
Taiwan,industry,SO2,0.017953193231,0.01288679718349999,0.010585581539919989,0.0039145320767349995
Taiwan,power,BC,0.00327797396095,0.003309358428569,0.00189714276739,4.801460957e-6
Taiwan,power,CH4,0.05239641028,0.051767559360799985,0.07158403717209999,0.037193637537479896
Taiwan,power,CO,0.016682905665,0.011337765046,0.01118536475643,0.010959153531588
Taiwan,power,NH3,0.002414776236546,0.002476079860125,0.002426005984037,1.3614450144e-4
Taiwan,power,NMVOC,0.00906739521457,0.01032707111789999,0.013449852921991,0.009929187586764
Taiwan,power,NOx,0.05790353554299999,0.0412533445586,0.02864146575933998,0.02202401818976499
